event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
1,2354,2411,1/2-1/2,19,True,True,kingside,kingside,9,draw,A05,Zukertort Opening,A,38,13.67,15.11,0,0,0,0,54,73,-26,26.43,-57,2382.0,Expert,Expert,-1.44,,1
2,2523,2460,1/2-1/2,6,True,False,kingside,none,2,draw,C43,Petrov's Defense: Modern Attack,C,13,12.0,12.33,0,0,0,0,55,55,14,11.54,63,2492.0,Master,Expert,-0.33,,1
3,1915,1999,0-1,53,True,True,kingside,kingside,23,resignation,B01,Scandinavian Defense: Richter Variation,B,106,312.33,203.29,7,2,0,0,-11544,93,-11544,2286.13,-84,1957.0,Advanced,Advanced,109.04,0.0,0
4,2446,2191,1-0,38,False,True,none,kingside,17,resignation,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A,77,16.0,20.33,0,0,1,1,196,198,-30,51.53,255,2318.0,Expert,Expert,-4.33,1.0,2
5,2168,2075,1-0,24,True,False,kingside,none,13,resignation,B50,"Sicilian Defense: Wing Gambit, Deferred Variation",B,49,17.5,75.0,0,2,0,5,875,917,10,313.26,93,2122.0,Expert,Expert,-57.5,1.0,2
6,2437,2254,1/2-1/2,29,True,True,kingside,kingside,16,draw,A06,Zukertort Opening,A,58,18.58,13.5,0,0,2,0,-11,94,-15,24.85,183,2346.0,Expert,Expert,5.08,,1
7,2449,2201,1-0,37,True,True,kingside,kingside,19,resignation,A05,King's Indian Attack: Symmetrical Defense,A,75,13.19,263.56,0,4,0,1,898,6395,-4,744.03,248,2325.0,Expert,Expert,-250.37,1.0,2
8,1813,1643,1/2-1/2,63,True,True,queenside,kingside,30,draw,B53,Sicilian Defense: Chekhover Variation,B,127,178.55,792.52,5,4,2,4,0,64,-10293,2132.51,170,1728.0,Advanced,Advanced,-613.97,,1
9,2553,2052,1-0,45,False,False,none,none,17,resignation,C12,"French Defense: McCutcheon Variation, Exchange Variation",C,91,12.35,36.65,0,2,0,3,410,445,-3,93.12,501,2302.0,Master,Expert,-24.3,1.0,2
10,2611,2520,1-0,29,True,True,kingside,queenside,15,resignation,C07,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",C,59,23.4,33.44,0,1,0,1,351,420,-5,119.46,91,2566.0,Master,Master,-10.04,1.0,2
11,2306,2093,1-0,37,False,True,none,kingside,15,resignation,B06,Modern Defense: Standard Defense,B,75,15.29,81.57,0,5,0,3,1240,1581,15,345.37,213,2200.0,Expert,Expert,-66.28,1.0,2
12,2108,2273,0-1,50,True,True,queenside,queenside,23,resignation,B15,Caro-Kann Defense,B,100,29.66,10.06,1,0,6,0,-682,63,-683,256.67,-165,2190.0,Expert,Expert,19.6,0.0,0
13,2047,2186,0-1,39,True,True,kingside,kingside,21,resignation,C07,"French Defense: Tarrasch Variation, Open System, Süchting Line",C,78,58.95,14.42,2,0,3,0,-1003,48,-1003,210.37,-139,2116.0,Expert,Expert,44.53,0.0,0
14,2357,2110,1-0,31,True,True,kingside,kingside,14,resignation,D43,Semi-Slav Defense,D,63,30.58,82.8,1,1,1,3,1126,1126,-1,182.11,247,2234.0,Expert,Expert,-52.22,1.0,2
15,1877,1851,1/2-1/2,70,True,True,kingside,kingside,27,draw,C00,French Defense: King's Indian Attack,C,141,25.54,30.15,0,2,1,7,0,236,-124,49.73,26,1864.0,Advanced,Advanced,-4.61,,1
16,2406,2147,1/2-1/2,36,True,True,kingside,kingside,18,draw,D20,Queen's Gambit Accepted: Old Variation,D,72,18.81,16.81,0,0,2,1,0,81,-23,23.08,259,2276.0,Expert,Expert,2.0,,1
17,2054,2099,1-0,31,True,True,kingside,kingside,12,resignation,B20,Sicilian Defense,B,63,30.31,55.0,1,5,2,3,730,751,-59,282.44,-45,2076.0,Expert,Expert,-24.69,1.0,2
18,2250,2132,0-1,88,True,True,kingside,kingside,24,resignation,A05,Zukertort Opening,A,176,154.98,56.58,12,5,7,3,-5003,385,-5227,771.44,118,2191.0,Expert,Expert,98.4,0.0,0
19,1860,2464,0-1,39,True,True,kingside,kingside,17,resignation,B07,Modern Defense: Geller's System,B,78,52.16,23.75,3,1,4,1,-641,91,-1006,234.84,-604,2162.0,Advanced,Expert,28.41,0.0,0
21,2295,2191,1-0,35,True,True,kingside,kingside,19,resignation,A05,Zukertort Opening,A,71,9.85,31.71,0,1,0,0,539,539,11,155.18,104,2243.0,Expert,Expert,-21.86,1.0,2
22,2345,2560,0-1,58,True,True,kingside,kingside,22,resignation,B50,"Sicilian Defense: Delayed Alapin Variation, with d6",B,116,31.92,20.35,1,0,6,3,-734,64,-734,143.06,-215,2452.0,Expert,Master,11.57,0.0,0
24,2550,2502,1-0,42,True,True,kingside,kingside,20,resignation,D11,"Slav Defense: Quiet Variation, Pin Defense",D,85,12.07,28.72,0,1,1,4,586,586,13,152.66,48,2526.0,Master,Master,-16.65,1.0,2
25,2392,2272,0-1,51,True,True,kingside,kingside,22,resignation,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",C,102,192.34,252.52,2,1,4,2,-218,45,-5195,724.88,120,2332.0,Expert,Expert,-60.18,0.0,0
26,2413,2315,1/2-1/2,36,False,False,none,none,20,draw,A04,Zukertort Opening: Sicilian Invitation,A,72,12.14,11.0,0,0,0,0,0,64,-12,16.46,98,2364.0,Expert,Expert,1.14,,1
29,2522,2285,1-0,48,True,True,kingside,kingside,16,resignation,A40,Horwitz Defense,A,97,126.91,70.0,4,7,1,0,-261,1070,-261,283.95,237,2404.0,Master,Expert,56.91,1.0,2
30,2324,2365,1/2-1/2,13,True,True,kingside,kingside,2,draw,A56,Benoni Defense,A,26,11.0,16.29,0,0,0,0,78,78,10,17.27,-41,2344.0,Expert,Expert,-5.29,,1
31,2482,2329,1/2-1/2,61,True,True,kingside,queenside,26,draw,D17,Slav Defense: Czech Variation,D,123,16.67,14.38,0,0,1,2,0,152,-19,40.65,153,2406.0,Expert,Expert,2.29,,1
32,2345,2291,0-1,42,False,True,none,kingside,18,resignation,A46,Torre Attack: Classical Defense,A,84,90.5,32.47,3,1,1,3,-1197,212,-1238,265.7,54,2318.0,Expert,Expert,58.03,0.0,0
33,1933,2207,1-0,57,True,True,kingside,kingside,25,resignation,D02,Queen's Pawn Game: Symmetrical Variation,D,115,400.11,361.26,4,8,7,5,1289,10221,-71,1688.46,-274,2070.0,Advanced,Expert,38.85,1.0,2
34,1941,2184,1/2-1/2,33,True,True,kingside,kingside,14,draw,A05,Zukertort Opening,A,67,12.19,23.25,0,1,0,0,-19,94,-27,19.27,-243,2062.0,Advanced,Expert,-11.06,,1
